search_role,job_title_clean,company_name,role_bucket,seniority,technical_skills,location_type,loc_region,post_date,post_time,job_url
Software,global compensation coe director,Veeam Software,Management,Executive,"['Director', ' Leader', ' Go']",Onsite,Others,2025-10-24,00:03:39,https://remoteok.com/remote-jobs/remote-global-compensation-coe-director-veeam-software-1128574
Software,inside partner manager est,Veeam Software,Design,Mid,"['Manager', ' Leader', ' Go']",Remote,USA,2025-10-22,00:01:14,https://remoteok.com/remote-jobs/remote-inside-partner-manager-est-veeam-software-1128464
Software,strategic account manager,Veeam Software,Management,Mid,"['Manager', ' Leader', ' Go']",Remote,USA,2025-10-17,00:00:29,https://remoteok.com/remote-jobs/remote-strategic-account-manager-veeam-software-1128347
Software,senior staff ruby on rails engineer,Housecall Pro,Engineering,Senior,"['Ruby', ' Backend']",Onsite,LATAM,2025-08-15,21:43:41,https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828
Senior,ai developer 1551,Highstreet,Engineering,Mid,"['Developer', ' Design', ' Technical', ' Support', ' Software', ' Test', ' Edu', ' Cloud', ' Microsoft', ' Operational', ' Sales', ' Reliability', ' Engineering']",Onsite,USA,2026-01-06,00:00:23,https://remoteok.com/remote-jobs/remote-ai-developer-1551-highstreet-1129439
Senior,video editor,Interview Kickstart,Other,Mid,"['System', ' Ceo', ' Video', ' Leader', ' Content', ' Engineering', ' Educational']",Unknown,Others,2026-01-05,11:00:24,https://remoteok.com/remote-jobs/remote-video-editor-interview-kickstart-1129427
Senior,senior specialist senior accountant shared financial services,Make-A-Wish America,Other,Senior,"['Accountant', ' Accounting', ' Financial']",Unknown,Others,2025-12-30,00:00:49,https://remoteok.com/remote-jobs/remote-senior-specialist-senior-accountant-shared-financial-services-make-a-wish-america-1129374
Senior,senior product manager,Agile Six,Product,Senior,"['Manager', ' Growth']",Onsite,USA,2025-12-30,00:00:27,https://remoteok.com/remote-jobs/remote-senior-product-manager-agile-six-1129373
Senior,senior engineering manager infrastructure,MZLA Technologies Corporation,Engineering,Senior,"['Manager', ' Engineering']",Remote,Canada,2025-12-29,20:00:42,https://remoteok.com/remote-jobs/remote-senior-engineering-manager-infrastructure-mzla-technologies-corporation-1129371
Senior,senior software developer ii cloud,Life360,Engineering,Senior,"['Developer', ' Software', ' Cloud', ' PHP', ' Mobile', ' Operations', ' Go', ' Backend']",Remote,Canada,2025-12-29,18:00:14,https://remoteok.com/remote-jobs/remote-senior-software-developer-ii-cloud-life360-1129368
Senior,product designer,Ahrefs,Product,Mid,"['Design', ' Designer', ' Technical', ' Software', ' Manager', ' Lead', ' Marketing', ' Sales', ' Engineering', ' Recruitment']",Unknown,Others,2025-12-29,16:01:02,https://remoteok.com/remote-jobs/remote-product-designer-ahrefs-1129366
Senior,full stack developer,MicroVentures,Engineering,Mid,"['Developer', ' Laravel', ' Engineering']",Onsite,Others,2025-12-29,16:00:41,https://remoteok.com/remote-jobs/remote-full-stack-developer-microventures-1129364
Senior,senior business analyst,Xpansiv,Other,Senior,"['Analyst', ' Design', ' System', ' Security', ' Technical', ' Recruiter', ' Support', ' Testing', ' Manager', ' Edu', ' Microsoft', ' Management', ' Lead', ' Operational', ' Recruiting']",Unknown,Others,2025-12-29,12:01:22,https://remoteok.com/remote-jobs/remote-senior-business-analyst-xpansiv-1129361
Senior,content manager,Terra,Management,Mid,"['Manager', ' Design', ' Writer', ' Support', ' UX', ' SEO', ' Leader', ' Strategy', ' Lead', ' Content', ' Marketing', ' Health', ' Healthcare']",Onsite,USA,2025-12-27,00:01:00,https://remoteok.com/remote-jobs/remote-content-manager-terra-1129347
Senior,project director campus action planning,Campus Compact,Management,Executive,"['Director', ' Students', ' Technical', ' Support', ' Growth', ' Edu', ' Investment']",Unknown,Others,2025-12-24,00:00:48,https://remoteok.com/remote-jobs/remote-project-director-campus-action-planning-campus-compact-1129329
Senior,senior director global support,Elite Technology,Management,Senior,"['Director', ' SaaS', ' Embedded', ' System', ' Support', ' Financial', ' Cloud', ' Leader', ' Management', ' Operations', ' Operational', ' Executive']",Remote,USA,2025-12-23,00:03:10,https://remoteok.com/remote-jobs/remote-senior-director-global-support-elite-technology-1129321
Senior,executive director patient advocacy,Kyverna Therapeutics,Management,Executive,"['Director', ' Support', ' Edu', ' Investor', ' Strategy', ' Lead', ' Recruitment', ' Educational', ' Executive']",Unknown,Others,2025-12-23,00:02:45,https://remoteok.com/remote-jobs/remote-executive-director-patient-advocacy-kyverna-therapeutics-1129319
Senior,director medical information,Kyverna Therapeutics,Management,Executive,"['Director', ' System', ' Training', ' Support', ' Leader', ' Strategy', ' Management', ' Lead', ' Content', ' Operational', ' Biotech', ' Health', ' Healthcare']",Unknown,Others,2025-12-23,00:02:07,https://remoteok.com/remote-jobs/remote-director-medical-information-kyverna-therapeutics-1129316
Senior,managing director amer advertising solutions,Kochava,Management,Executive,"['Director', ' SaaS', ' Gaming', ' Technical', ' Growth', ' Finance', ' Ads', ' Mobile', ' Leader', ' Strategy', ' Management', ' Lead', ' Marketing', ' Sales', ' Executive']",Onsite,USA,2025-12-23,00:00:40,https://remoteok.com/remote-jobs/remote-managing-director-amer-advertising-solutions-kochava-1129312
Senior,senior genai technical lead partner platforms,2100 NVIDIA USA,Design,Senior,"['Design', ' Technical', ' Support', ' Software', ' Growth', ' Cloud', ' Leader', ' Strategy', ' Lead', ' Engineering']",Onsite,Others,2025-12-21,16:00:02,https://remoteok.com/remote-jobs/remote-senior-genai-technical-lead-partner-platforms-2100-nvidia-usa-1129300
Senior,operations recruiter,Field AI,Other,Mid,"['Design', ' Technical', ' Recruiter', ' Support', ' Software', ' Financial', ' Finance', ' Robotics', ' Management', ' Operations', ' Analytics', ' Sales', ' Go', ' Recruiting', ' Executive']",Onsite,Others,2025-12-19,16:00:25,https://remoteok.com/remote-jobs/remote-operations-recruiter-field-ai-1129291
Senior,senior product marketing manager cloud security,"Tenable, Inc.",Product,Senior,"['Security', ' Manager', ' Technical', ' Support', ' Cloud', ' Strategy', ' Management', ' Lead', ' Content', ' Marketing', ' Sales']",Onsite,Others,2025-12-18,22:00:17,https://remoteok.com/remote-jobs/remote-senior-product-marketing-manager-cloud-security-tenable-inc-1129284
Senior,director it & security,HighlightTA,Management,Executive,"['Security', ' Director', ' Training', ' Support', ' Software', ' Testing', ' Edu', ' Investor', ' Cloud', ' Operations', ' Operational', ' Recruitment']",Onsite,Canada,2025-12-18,08:00:24,https://remoteok.com/remote-jobs/remote-director-it-security-highlightta-1129274
Senior,ap principal us market access based role,Avalere Health,Other,Staff/Lead,"['Training', ' Consulting', ' Support', ' Growth', ' Manager', ' Financial', ' Strategy', ' Management', ' Content', ' Junior', ' Marketing', ' Sales', ' Medical', ' Health', ' Healthcare']",Remote,WorldWide,2025-12-17,08:00:20,https://remoteok.com/remote-jobs/remote-ap-principal-us-market-access-based-role-avalere-health-1129260
Senior,senior security operations analyst,The Voleon Group,Other,Senior,"['Security', ' Analyst', ' Growth', ' Investment', ' Junior', ' Operations']",Onsite,Others,2025-12-16,16:01:09,https://remoteok.com/remote-jobs/remote-senior-security-operations-analyst-the-voleon-group-1129250
Senior,senior contract support specialist,Blue Water Thinking,Other,Senior,"['Consulting', ' Technical', ' Support', ' Executive']",Onsite,USA,2025-12-16,00:00:34,https://remoteok.com/remote-jobs/remote-senior-contract-support-specialist-blue-water-thinking-1129235
Senior,senior manager operations project management,AirSculpt,Management,Senior,"['Manager', ' Strategy', ' Management', ' Lead', ' Operations', ' Executive']",Unknown,Others,2025-12-13,00:00:43,https://remoteok.com/remote-jobs/remote-senior-manager-operations-project-management-airsculpt-1129197
Senior,senior accountant,Circle.so,Other,Senior,"['Accountant', ' Accounting', ' Financial', ' Finance', ' Management', ' Operations', ' Non Tech']",Unknown,Others,2025-12-12,13:00:57,https://remoteok.com/remote-jobs/remote-senior-accountant-circle-so-1129189
Senior,senior communications manager,Ambience Healthcare,Management,Senior,"['Manager', ' Design', ' SaaS', ' Training', ' Growth', ' Strategy', ' Management', ' Lead', ' Marketing', ' Health', ' Medical', ' Healthcare', ' Recruiting', ' Executive']",Onsite,Others,2025-12-11,08:00:14,https://remoteok.com/remote-jobs/remote-senior-communications-manager-ambience-healthcare-1129173
Senior,associate underwriter,"Ck Specialty Insurance Associates, Inc",Writing,Mid,"['Training', ' Support', ' Growth', ' Voice', ' Financial', ' Edu']",Remote,WorldWide,2025-12-10,16:00:56,https://remoteok.com/remote-jobs/remote-associate-underwriter-ck-specialty-insurance-associates-inc-1129169
Senior,senior brand designer,garden3d,Design,Senior,"['Design', ' Executive']",Remote,WorldWide,2025-12-10,14:15:24,https://remoteok.com/remote-jobs/remote-senior-brand-designer-garden3d-1129164
Senior,business development manager,Loot Labs,Sales,Mid,"['Manager', ' Growth']",Onsite,Others,2025-12-10,08:00:27,https://remoteok.com/remote-jobs/remote-business-development-manager-loot-labs-1129160
Senior,senior product manager,Recidiviz,Product,Senior,"['Manager', ' System', ' Support', ' Software', ' Travel', ' Leader', ' Lead']",Unknown,Others,2025-12-09,13:00:18,https://remoteok.com/remote-jobs/remote-senior-product-manager-recidiviz-1129150
Senior,senior product manager e commerce,Ollie,Product,Senior,"['Manager', ' Technical', ' Support', ' Growth', ' Scrum', ' Leader', ' Lead', ' Marketing', ' Health', ' Engineering', ' Ecommerce', ' E-Commerce', ' Shopify']",Unknown,Others,2025-12-09,00:02:42,https://remoteok.com/remote-jobs/remote-senior-product-manager-e-commerce-ollie-1129138
Senior,legal technology consulting director discovery and data management,Harbor,Data,Executive,"['Consulting', ' Director', ' Manager', ' Management', ' Legal', ' Non Tech']",Remote,USA,2025-12-09,00:02:18,https://remoteok.com/remote-jobs/remote-legal-technology-consulting-director-discovery-and-data-management-harbor-1129137
Senior,senior strategic partnerships manager,Jobgether,Design,Senior,"['Manager', ' Design', ' Growth', ' Operational']",Onsite,Others,2025-12-04,16:00:16,https://remoteok.com/remote-jobs/remote-senior-strategic-partnerships-manager-jobgether-1129108
Senior,advanced msk physiotherapist,GPDQ,Other,Mid,"['Founder', ' Support', ' Video', ' Edu', ' Health', ' Healthcare', ' Recruitment', ' Non Tech']",Onsite,Others,2025-12-04,00:00:18,https://remoteok.com/remote-jobs/remote-advanced-msk-physiotherapist-gpdq-1129104
Senior,senior exploit developer,VulnCheck,Engineering,Senior,"['Developer', ' Security', ' Technical', ' Code', ' Management', ' Engineering']",Onsite,USA,2025-12-03,17:00:21,https://remoteok.com/remote-jobs/remote-senior-exploit-developer-vulncheck-1129099
Senior,client success portfolio manager,Included Health,Management,Mid,"['Manager', ' Recruiter', ' Support', ' Growth', ' Director', ' Travel', ' Strategy', ' Lead', ' Content', ' Marketing', ' Medical', ' Health', ' Healthcare', ' Executive']",Unknown,Others,2025-12-01,16:00:03,https://remoteok.com/remote-jobs/remote-client-success-portfolio-manager-included-health-1129077
Senior,senior product manager payments,Coinme,Product,Senior,"['Manager', ' Defi', ' Crypto', ' Cryptocurrency', ' Architect', ' Growth', ' Financial', ' Finance', ' Mobile', ' Lead']",Unknown,Others,2025-11-26,01:00:14,https://remoteok.com/remote-jobs/remote-senior-product-manager-payments-coinme-1129049
Senior,vice president project delivery,Avalere Health,Management,Executive,"['Design', ' Training', ' Support', ' Growth', ' Financial', ' Finance', ' Leader', ' Management', ' Operational', ' Marketing', ' Medical', ' Health', ' Healthcare']",Remote,WorldWide,2025-11-25,08:00:19,https://remoteok.com/remote-jobs/remote-vice-president-project-delivery-avalere-health-1129041
Senior,senior financial analyst,Precision for Medicine,Other,Senior,"['Analyst', ' Cfo', ' Support', ' Director', ' Accountant', ' Financial', ' Finance', ' Operational', ' Executive', ' Non Tech']",Remote,USA,2025-11-21,14:00:20,https://remoteok.com/remote-jobs/remote-senior-financial-analyst-precision-for-medicine-1129013
Senior,web designer,Wing Assistant,Design,Mid,"['Web', ' Virtual Assistant', ' Design', ' Designer', ' Support', ' Testing', ' Growth', ' UX', ' Assistant', ' SEO', ' Marketing', ' Analytics', ' Sales']",Onsite,Others,2025-11-21,01:00:01,https://remoteok.com/remote-jobs/remote-web-designer-wing-assistant-1129011
Senior,vice president senior frontend developer,Galaxy,Engineering,Senior,"['Front End', ' Developer', ' Web3', ' Crypto', ' Founder', ' Ceo', ' Investment', ' Finance', ' Leader']",Onsite,India,2025-11-18,15:00:22,https://remoteok.com/remote-jobs/remote-vice-president-senior-frontend-developer-galaxy-1128977
Senior,senior technical product manager avacloud,Ava Labs,Product,Senior,"['Manager', ' Design', ' Web3', ' Technical', ' Growth', ' Marketing']",Onsite,Others,2025-11-17,10:00:12,https://remoteok.com/remote-jobs/remote-senior-technical-product-manager-avacloud-ava-labs-1128965
Senior,senior product designer,Nansen.ai,Product,Senior,"['Design', ' Crypto', ' System', ' Designer', ' Testing', ' Analytics']",Remote,Europe,2025-11-15,09:00:21,https://remoteok.com/remote-jobs/remote-senior-product-designer-nansen-ai-1128960
Senior,senior motion designer,Hook,Design,Senior,"['Design', ' 3d', ' Training', ' Designer', ' Technical', ' Growth', ' Video', ' Animation', ' Post-Production', ' Lead', ' Content', ' Junior']",Unknown,Others,2025-11-12,15:01:10,https://remoteok.com/remote-jobs/remote-senior-motion-designer-hook-1128940
Senior,sr staff environment artist,PlayStation Global,Design,Senior,"['Design', ' 3d', ' Game', ' Technical', ' Software', ' Testing', ' Leader', ' Management']",Onsite,Others,2025-11-11,20:00:19,https://remoteok.com/remote-jobs/remote-sr-staff-environment-artist-playstation-global-1128931
Senior,senior designer,Hook,Design,Senior,"['Design', ' Designer', ' Technical']",Unknown,Others,2025-11-11,08:00:27,https://remoteok.com/remote-jobs/remote-senior-designer-hook-1128920
Senior,senior product designer,Nansen.ai,Product,Senior,"['Design', ' Crypto', ' System', ' Designer', ' Testing', ' Analytics']",Remote,Europe,2025-11-07,13:00:30,https://remoteok.com/remote-jobs/remote-senior-product-designer-nansen-ai-1128898
Senior,ux researcher mixed methods,Linda Werner & Associates,Other,Mid,"['UX', ' Design', ' Testing', ' SEO', ' Lead']",Onsite,Others,2025-11-07,00:02:46,https://remoteok.com/remote-jobs/remote-ux-researcher-mixed-methods-linda-werner-associates-1128897
Senior,brand designer,Sage,Design,Mid,"['Design', ' System', ' Designer', ' Software', ' Web']",Onsite,Others,2025-11-07,00:02:17,https://remoteok.com/remote-jobs/remote-brand-designer-sage-1128895
Senior,senior manager field operations,Corcept Therapeutics,Management,Senior,"['Manager', ' Leader', ' Lead', ' Operations', ' Operational', ' Sales', ' Executive', ' Non Tech']",Unknown,Others,2025-11-07,00:01:26,https://remoteok.com/remote-jobs/remote-senior-manager-field-operations-corcept-therapeutics-1128892
Senior,senior data analyst supply chain,Spreetail,Data,Senior,"['Analyst', ' Operational', ' Analytics', ' Ecommerce']",Unknown,Others,2025-11-07,00:01:07,https://remoteok.com/remote-jobs/remote-senior-data-analyst-supply-chain-spreetail-1128891
Senior,manager account executives,OpenTable,Sales,Mid,"['Manager', ' Training', ' Growth', ' Director', ' Travel', ' Leader', ' Management', ' Lead', ' Sales']",Onsite,Others,2025-11-06,08:01:44,https://remoteok.com/remote-jobs/remote-manager-account-executives-opentable-1128881
Senior,associate principal principal us market access,Avalere Health,Other,Staff/Lead,"['Training', ' Support', ' Growth', ' Management', ' Lead', ' Junior', ' Marketing', ' Medical', ' Health', ' Healthcare']",Remote,WorldWide,2025-11-06,08:01:09,https://remoteok.com/remote-jobs/remote-associate-principal-principal-us-market-access-avalere-health-1128880
Senior,senior product data scientist,Wealthsimple,Data,Senior,"['Design', ' Crypto', ' Support', ' Growth', ' Code', ' Financial', ' Investment', ' Fintech', ' Strategy', ' Lead', ' Analytics', ' Health', ' Engineering']",Unknown,Others,2025-11-06,00:00:44,https://remoteok.com/remote-jobs/remote-senior-product-data-scientist-wealthsimple-1128874
